"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-27",,,,,"1.68",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-07-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-03",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-10",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-11",,,,,"0.12",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-16",,,,,"0.26",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-17",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-25",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-28",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-29",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-08-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-01",,,,,"0.46",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-02",,,,,"0.19",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-06",,,,,"0.52",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-07",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-08",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-09",,,,,"1.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-10",,,,,"0.55",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-11",,,,,"0.31",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-12",,,,,"1.09",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-13",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-28",,,,,"0.31",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-29",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-09-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0045","MADISON 6.1 W, WI US","43.069488","-89.507887","321.6","2020-10-01",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-01",,,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-02",,,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-04",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-07",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-11",,,,,"0.59","3.2","3.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-12",,,,,"0.00","0.1","3.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-13",,,,,"0.14","1.7","5.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-14",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-15",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-16",,,,,"0.02","0.2","3.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-17",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-18",,,,,"0.44","5.2","8.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-19",,,,,"0.03","0.3","8.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-20",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-21",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-22",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-23",,,,,"0.10","1.2","8.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-24",,,,,"0.15","2.2","10.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-25",,,,,"0.32","2.9","11.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-26",,,,,"0.05","0.5","11.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-27",,,,,"0.01","0.1","10.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-28",,,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-29",,,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-30",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-01-31",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-01",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-02",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-03",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-04",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-05",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-06",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-07",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-08",,,,,"0.00","0.0","6.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-09",,,,,"0.06","1.3","7.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-10",,,,,"0.31","3.2","10.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-11",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-12",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-13",,,,,"0.23","3.3","12.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-14",,,,,"0.00","0.0","11.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-15",,,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-16",,,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-17",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-18",,,,,"0.39","5.2","13.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-19",,,,,"0.00","0.0","13.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-20",,,,,"0.00","0.0","12.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-21",,,,,"0.00","0.0","11.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-22",,,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-23",,,,,"0.00","0.0","9.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-24",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-25",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-26",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-27",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-28",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-02-29",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-01",,,,,"0.00","0.0","7.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-02",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-03",,,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-04",,,,,"0.07","1.1","4.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-05",,,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-06",,,,,"0.01","0.0","3.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-07",,,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-09",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-10",,,,,"0.60","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-11",,,,,"0.23","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-12",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-13",,,,,"0.06","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-14",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-15",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-16",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-17",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-18",,,,,"0.12","0.8","1.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-19",,,,,"0.23","0.8","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-20",,,,,"1.55","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-21",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-22",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-23",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-24",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-25",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-26",,,,,"0.05","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-27",,,,,"0.01","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-28",,,,,"0.21","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-29",,,,,"1.08","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-30",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-03-31",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-03",,,,,"0.03","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-04",,,,,"0.11","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-05",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-06",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-07",,,,,"0.03","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-08",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-09",,,,,"0.30","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-11",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-12",,,,,"0.04","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-13",,,,,"0.38","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-14",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-15",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-16",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-17",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
"USC00475471","MIDDLETON, WI US","43.0854","-89.5171","293.2","2020-04-18",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,
